age_y,std_Min_Playing,grp_prod,grp_progress,grp_chance,grp_stability,grp_defense,score_position,score_style,ability,style_confidence,npxG90,xAG90,SCA90,PrgPass90,PrgCarry90,TakeOn90,TklInt90,AttPenT90,KP90,PassPct,AerPct,MinPct,has_prev,d_ability,d_grp_prod,d_grp_progress,d_grp_chance,d_grp_stability,d_grp_defense,d_npxG90,d_xAG90,d_SCA90,d_PrgCarry90,d_PrgPass90,d_MinPct,d_std_Min_Playing,pos_DF,pos_FW,pos_MF,sty_공격형 MF,sty_공격형 풀백,sty_돌파형 윙어,sty_딥 플레이메이커,sty_박스 포처,sty_볼 운반형,sty_빌드업 수비수,sty_수비형 파괴자,sty_스토퍼,sty_연결형 공격수,sty_타겟맨,fbref_id,season,survived,fut_ability_v2
28.0,1739.0,47.3,36.0,28.3,42.2,83.8,44.5,61.6,53.0,0.91,0.0983323749281196,0.07763082231167337,1.0868315123634271,4.8131109833237495,2.6912018401380102,0.4657849338700402,4.036802760207015,1.242093156986774,0.4140310523289247,78.2,48.5,50.8,1.0,-1.3999999999999986,-0.4000000000000057,-5.0,2.6999999999999993,2.4000000000000057,-3.1000000000000085,0.001259955821802175,0.03602835698039448,-0.5310421394085298,-0.40587057896830725,-0.7338843941801025,-6.100000000000001,-208.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7fec31a0,2019,0,
28.0,2573.0,35.7,42.7,66.7,38.8,30.1,38.7,44.9,41.8,0.74,0.006995724834823164,0.06645938593082006,1.154294597745822,2.903225806451613,3.462883793237466,0.6995724834823164,2.7283326855810337,0.769529731830548,0.5946366109599689,76.5,47.5,75.2,1.0,2.5,3.8000000000000043,-0.7999999999999972,13.900000000000006,0.5,-0.5999999999999979,0.0011248833475433206,0.03710517849442084,0.2149599597810472,-0.0009126842576412386,-0.09090335206110689,30.400000000000006,1040.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7fecbcdb,2019,1,42.0
30.0,1495.0,55.1,75.6,73.6,43.5,41.0,52.5,61.3,56.9,0.51,0.030100334448160536,0.04816053511705686,1.68561872909699,5.297658862876254,5.7792642140468224,0.6020066889632107,3.130434782608696,1.3846153846153846,0.6020066889632107,81.0,43.6,43.7,1.0,-0.8999999999999986,10.800000000000004,1.1999999999999886,2.299999999999997,1.0,-8.799999999999997,0.012355854952892396,-0.01217069516685481,-0.2662740153825054,-0.32483673232541754,0.4001825221822477,-30.5,-1041.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808d48f3,2019,1,54.4
34.0,1925.0,67.7,21.9,12.7,42.4,78.8,51.1,62.3,56.7,1.93,0.08415584415584415,0.00935064935064935,0.32727272727272727,1.4961038961038962,1.7766233766233765,0.046753246753246755,2.898701298701299,1.4493506493506494,0.09350649350649351,82.9,67.1,56.3,1.0,2.700000000000003,17.1,4.799999999999997,-5.199999999999999,-22.199999999999996,14.399999999999991,0.03303763329322434,-0.0034289033650056026,0.10363055474876562,1.0098502136840795,0.058404215592714026,-26.10000000000001,-892.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,80c31c97,2019,0,
28.0,1356.0,15.9,33.2,30.5,55.9,60.2,38.7,51.4,45.0,0.26,0.013274336283185842,0.07964601769911504,1.8584070796460177,4.048672566371682,2.7876106194690267,0.7964601769911505,3.650442477876106,0.7964601769911505,0.7300884955752213,80.5,50.0,44.3,1.0,-6.700000000000003,-28.0,-17.4,-18.0,-4.300000000000004,10.0,-0.04019101025146763,-0.0035222991325681297,-0.10198895995794288,-1.786646806273548,-0.1691492158065362,-5.200000000000003,-159.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80f36c88,2019,1,52.6
29.0,1749.0,70.5,60.5,77.0,30.9,63.8,56.6,61.9,59.2,0.43,0.05660377358490566,0.06174957118353344,1.5437392795883362,5.454545454545454,3.293310463121784,0.6689536878216124,3.1903945111492282,0.9262435677530017,0.7204116638078902,77.1,66.7,51.10000000000001,1.0,6.800000000000004,17.1,1.6000000000000014,-1.7999999999999972,10.799999999999997,11.099999999999994,0.039312707302484914,-0.04776051527179796,-0.7617362247344304,0.4979214141304298,1.160597327744302,-40.199999999999974,-1374.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81069528,2019,0,
25.0,1663.0,74.8,46.0,61.4,46.4,12.6,48.5,57.6,53.0,0.2,0.2110643415514131,0.1461214672279014,3.1930246542393266,2.4894768490679495,5.303668069753457,0.8117859290438966,2.110643415514131,3.138905592303067,0.9200240529164161,84.5,6.3,48.6,1.0,-11.799999999999997,-16.0,-18.799999999999997,-6.899999999999999,4.5,-18.700000000000003,-0.14061424953279159,0.007431318631313633,0.02296411488874872,-1.7794359478579898,-0.6805836902826283,-4.5,-154.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810e3c74,2019,1,64.9
26.0,2555.0,32.0,45.1,48.7,44.5,52.7,41.3,43.4,42.3,0.08,0.24305283757338553,0.1232876712328767,2.6418786692759295,1.5146771037181996,3.2054794520547945,0.9510763209393346,0.8454011741682974,4.649706457925636,1.162426614481409,72.1,40.8,74.7,1.0,2.6999999999999957,-34.5,13.200000000000003,10.800000000000004,20.8,24.900000000000002,0.06913979409512463,0.03089636688505061,0.5223134518846249,-0.21843359142346674,-0.2788011571513658,26.300000000000004,899.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81255c03,2019,1,43.65
24.0,2772.0,73.8,74.8,74.9,29.4,44.1,61.0,64.8,62.9,0.03,0.16558441558441556,0.2012987012987013,3.2142857142857144,5.324675324675325,7.8896103896103895,1.5909090909090908,1.9805194805194806,3.6688311688311686,1.4285714285714286,79.0,41.1,81.1,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,817c6964,2019,1,48.0
25.0,2917.0,75.0,39.0,50.0,16.6,44.4,42.9,51.1,47.0,0.06,0.2314021254713747,0.11107302022625985,2.8385327391155295,2.0054850874185806,4.165238258484744,1.6660953033938979,2.8385327391155295,4.257799108673295,1.2649982859101816,74.5,24.8,85.3,1.0,-4.799999999999997,-10.0,-2.299999999999997,-9.0,4.800000000000001,-3.1000000000000014,0.007485592566077753,-0.058670157943884596,-0.05071284675926968,0.2647567175537655,-0.16144910198751905,12.399999999999991,425.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819aa8e7,2019,1,56.0
27.0,2137.0,74.6,77.4,89.3,66.3,39.4,71.4,77.1,74.2,0.1,0.17267197005147403,0.18109499298081422,3.8324754328497894,6.906878802058961,10.065512400561536,0.7159569489939167,1.9794103883949463,2.4005615348619562,1.8530650444548433,87.69999999999999,46.7,62.5,1.0,5.299999999999997,10.299999999999997,-6.0,8.299999999999997,13.099999999999994,7.100000000000001,0.036218443354044894,0.08023803846532311,0.27281821465598544,1.0477141144705655,0.380840568703654,18.1,620.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819b3158,2019,1,73.5
26.0,2315.0,59.7,68.3,52.9,36.1,67.9,58.5,55.9,57.2,0.86,0.4354211663066955,0.15161987041036717,2.6047516198704104,2.6825053995680346,3.576673866090713,2.099352051835853,1.205183585313175,5.248380129589633,1.3218142548596112,72.0,53.2,67.7,1.0,0.0,-0.19999999999999574,-0.6000000000000085,0.3999999999999986,4.800000000000001,-6.8999999999999915,0.07141178764315503,0.040834407338854864,-0.032997500879882846,0.04209004428532026,0.28215369968526804,-32.099999999999994,-1097.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81f0781e,2019,1,73.4
29.0,2149.0,56.8,23.9,26.7,52.8,45.6,41.7,38.9,40.3,0.24,0.08375988832014891,0.012563983248022336,0.5444392740809679,1.7170777105630526,1.7589576547231272,0.12563983248022337,2.847836202885063,0.7119590507212658,0.20939972080037228,83.7,66.7,62.79999999999999,1.0,-9.400000000000006,-11.700000000000003,-15.600000000000001,0.8999999999999986,-10.0,-6.299999999999997,0.04167923373218865,-0.034776753163432955,-0.0341697265034856,-1.5548938940787427,-0.17655174589515887,25.958445353594378,438.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,821233cc,2019,0,
31.0,2436.0,35.7,38.1,20.6,66.0,48.6,41.4,49.4,45.4,0.21,0.08128078817733991,0.01847290640394089,1.0344827586206897,3.251231527093596,3.0665024630541873,0.7019704433497537,3.3620689655172415,0.9975369458128079,0.2955665024630542,88.8,25.0,71.2,1.0,-12.0,-12.199999999999996,-18.199999999999996,-12.600000000000001,-3.799999999999997,-13.199999999999996,-0.02007727740729076,-0.0023949306281889557,-0.6349442039496977,-1.6436664670551209,-1.5781821860564538,-17.099999999999994,-583.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,82671804,2019,0,
24.0,2569.0,85.9,54.0,87.5,25.2,11.0,34.5,52.6,43.6,0.79,0.08407940833008952,0.17166212534059946,3.1529778123783574,3.643441027637213,3.4682755936161933,0.5254963020630595,1.8217205138186066,1.296224211755547,2.1720513818606464,67.8,50.0,84.0,1.0,-5.100000000000001,13.400000000000006,-1.2999999999999972,-11.099999999999994,-7.099999999999998,-7.899999999999999,0.059746863551448086,-0.11120370771110719,-0.1927470946848393,-0.42493157096643586,-0.1889347749988124,-12.700000000000003,-390.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826e8b63,2019,0,
30.0,2545.0,57.4,46.2,62.7,19.7,71.6,53.9,56.6,55.2,0.95,0.30766208251473476,0.16267190569744597,2.369351669941061,3.536345776031434,2.192534381139489,0.2475442043222004,1.555992141453831,4.915520628683693,1.4145383104125737,62.5,43.7,74.4,1.0,15.900000000000006,31.0,9.0,10.900000000000006,-13.7,6.5,0.17100264650605795,0.026012469688769163,0.07542542265255747,1.0211677867794022,1.5352611773329525,20.500000000000007,701.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,82e34b69,2019,0,
31.0,1539.0,35.8,33.4,24.4,10.2,78.2,34.7,42.4,38.6,0.36,0.27485380116959063,0.12280701754385964,1.871345029239766,1.9298245614035086,1.6959064327485378,1.111111111111111,1.6374269005847952,4.152046783625731,0.8187134502923976,58.0,48.5,45.0,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,82e9b89d,2019,0,
25.0,1265.0,78.6,38.2,41.7,42.9,53.7,57.1,63.0,60.0,0.08,0.4766798418972332,0.09960474308300395,1.9209486166007905,1.4229249011857708,1.707509881422925,0.2845849802371542,0.9960474308300395,6.189723320158103,1.0671936758893281,77.7,41.0,41.3,1.0,-0.7000000000000028,0.5,-13.699999999999996,3.6000000000000014,6.799999999999997,-2.299999999999997,-0.04009435165115394,-0.004911385949254124,-0.28550299630243536,-0.1505546347061073,-0.028688002040035743,-9.400000000000006,-285.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,834d0be5,2019,1,50.3
26.0,1754.0,57.8,51.4,81.8,22.8,49.5,46.8,55.0,50.9,0.94,0.02052451539338655,0.07696693272519955,1.8472063854047893,3.335233751425314,4.51539338654504,0.6670467502850628,3.38654503990878,0.8209806157354619,0.8722919042189282,71.85846153846154,50.90871794871796,38.369384264538205,1.0,-2.1000000000000014,-1.9000000000000057,-7.700000000000003,4.299999999999997,-9.7,3.700000000000003,-0.0020238024305218247,-0.02288990335210897,0.3976716681535366,0.6499674738750327,-0.9489466351172768,-43.3306157354618,-1040.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839c14e1,2019,1,52.4
24.0,1166.0,86.5,72.2,89.8,30.7,8.7,60.0,74.4,67.2,1.3,0.34734133790737565,0.2315608919382504,4.631217838765009,3.241852487135506,7.101200686106346,2.2384219554030875,0.6946826758147513,4.708404802744425,2.2384219554030875,78.2,23.1,34.1,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83e4643e,2019,1,46.2
25.0,1523.0,57.1,31.0,29.9,56.8,52.9,46.0,49.9,48.0,0.11,0.39001969796454367,0.0886408404464872,1.654629021667761,1.2409717662508208,2.7183191070256076,1.3000656598818123,1.7137229152987525,4.0183847669074195,0.41365725541694026,81.3,40.5,44.5,1.0,4.299999999999997,6.600000000000001,1.6000000000000014,0.6999999999999993,0.5999999999999943,7.100000000000001,0.07571479534533615,0.0402862400435322,0.2644342600828047,0.7236918404037138,0.45520950970280205,1.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,84399660,2019,1,45.2
29.0,933.0,47.3,30.9,24.4,39.5,63.5,46.3,53.0,49.6,0.41,0.04823151125401929,0.028938906752411574,0.4823151125401929,3.0868167202572345,1.6398713826366558,0.19292604501607716,3.183279742765273,0.5787781350482315,0.28938906752411575,79.0,67.6,30.5,1.0,-8.0,-14.400000000000006,-39.00000000000001,-54.6,3.5,1.6000000000000014,-0.007625742431007866,-0.03390050364324397,-1.1934024980106215,-2.8985304792718,-3.406589020627172,-11.600000000000001,-356.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8494acc4,2019,1,53.8
27.0,2818.0,18.4,52.9,27.7,45.4,74.7,44.5,58.9,51.7,0.14,0.0191625266146203,0.06706884315117105,2.044002838892832,5.461320085166785,5.11000709723208,1.2455642299503193,3.4173172462739534,0.5429382540809085,0.9261887863733145,78.0,64.5,82.4,1.0,0.7000000000000028,-6.900000000000002,11.799999999999997,-2.0,-2.0,-1.7999999999999972,-0.008313728473575092,-0.0031482531853282703,0.4259567059213256,1.5991522804071132,0.943002581774655,-3.799999999999997,-130.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,84d94b91,2019,1,52.2
31.0,1950.0,55.9,63.3,43.0,31.2,59.9,51.5,50.6,51.0,0.39,0.04153846153846154,0.05076923076923077,0.6461538461538461,3.8307692307692305,4.892307692307692,0.2769230769230769,2.7230769230769227,0.9692307692307692,0.1846153846153846,78.2,59.7,57.0,1.0,-7.100000000000001,1.1000000000000014,0.0,-13.899999999999999,-21.000000000000004,0.19999999999999574,0.011712446625454082,0.03585622331272704,-0.43503919444267414,0.940360716334204,-1.2396533044420366,-13.599999999999994,-464.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,850c0a0d,2019,1,55.8
27.0,2339.0,50.1,52.7,57.6,56.0,54.2,53.1,53.6,53.4,0.66,0.3116716545532279,0.10004275331338179,2.7319367250961952,1.5391192817443353,3.847798204360838,1.5775972637879436,1.4236853356135102,4.386489952971355,0.9234715690466012,83.5,40.0,68.4,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854ee61a,2019,1,49.2
24.0,2396.0,77.6,34.9,55.8,65.7,28.2,58.6,63.9,61.2,1.52,0.5221202003338898,0.11268781302170283,2.6293823038397326,1.4649415692821368,2.216193656093489,0.5258764607679466,0.8263772954924874,5.183639398998331,1.2395659432387311,82.7,39.6,70.1,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,85613cf0,2019,1,53.55
26.0,2250.0,64.5,73.7,58.7,44.7,67.0,61.8,61.9,61.8,0.11,0.064,0.048,1.52,5.32,4.28,0.6,2.88,1.24,0.8,80.0,75.9,73.5,1.0,3.6999999999999957,-0.4000000000000057,46.2,23.6,-4.099999999999994,-7.200000000000003,0.010256316031235647,0.010792834175470833,1.0652457510335325,2.66768948093707,2.7981809830041344,2.4000000000000057,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,857a5abe,2019,1,56.75
25.0,2879.0,65.6,59.4,88.2,23.1,6.3,32.3,51.2,41.8,1.44,0.0375130253560264,0.1125390760680792,2.625911774921848,2.4696075026050712,5.501910385550539,1.219173324070858,1.9069121222646754,1.4692601597777006,1.4692601597777006,71.8,38.5,94.1,1.0,-9.0,-2.9000000000000057,-10.100000000000001,-6.3999999999999915,-2.5,-15.899999999999999,0.00516008417955581,0.0007743701857262641,0.09650001021596566,-0.20397196739063794,-1.8833336738655166,-5.900000000000006,-181.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8593f88c,2019,1,44.7
24.0,920.0,50.4,50.9,62.9,44.4,34.6,43.9,46.8,45.3,0.27,0.029347826086956522,0.09782608695652174,1.565217391304348,4.010869565217392,3.5217391304347827,0.5869565217391305,2.9347826086956523,0.1956521739130435,0.782608695652174,78.2,46.2,30.1,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,861e0116,2019,1,50.7
27.0,1255.0,71.6,60.0,40.6,48.5,31.3,44.3,49.4,46.8,0.15,0.13625498007968126,0.028685258964143426,0.5737051792828686,3.729083665338645,5.521912350597609,0.2868525896414343,1.4342629482071714,1.5776892430278884,0.35856573705179284,80.90000000000002,66.7,41.0,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,864db10a,2019,0,
26.0,2790.0,68.0,68.8,31.4,51.3,53.5,54.5,56.7,55.6,0.49,0.07096774193548387,0.0064516129032258064,0.6129032258064516,3.838709677419355,5.451612903225806,0.2903225806451613,1.967741935483871,0.9032258064516129,0.1935483870967742,86.7,71.4,81.6,1.0,-0.6000000000000014,11.899999999999999,5.5,2.1999999999999993,-12.100000000000001,1.2999999999999972,0.026733337398621868,-0.00375632660528081,0.1365327154094762,-0.33288615159461,-0.4826513811817792,4.299999999999997,145.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8650af85,2019,1,57.65
24.0,2890.0,45.5,69.6,54.5,51.4,60.2,57.9,60.5,59.2,0.18,0.07162629757785466,0.1557093425605536,2.4913494809688577,4.577854671280276,6.788927335640138,1.6505190311418683,3.051903114186851,2.366782006920415,1.1522491349480968,83.1,50.0,84.5,1.0,-1.1999999999999957,5.600000000000001,0.0,-12.599999999999994,6.399999999999999,-3.6999999999999957,0.0038807198586224417,0.04392913932382045,-0.1846008389408147,0.522461396611158,-0.2320813467852112,6.799999999999997,233.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86695068,2019,1,49.8
25.0,3006.0,80.7,84.6,89.1,34.7,56.8,70.8,78.4,74.6,0.29,0.2125748502994012,0.1407185628742515,4.221556886227545,7.544910179640719,7.784431137724551,1.6167664670658684,1.8263473053892216,3.473053892215569,1.5568862275449102,81.9,52.2,87.9,1.0,-1.4000000000000057,-8.200000000000003,-2.9000000000000057,-0.9000000000000057,-5.0,0.3999999999999986,-0.11005084802462112,-0.047828923159268066,0.2411099588532437,-2.4390325494262868,-2.0081624460576046,25.10000000000001,858.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867239d3,2019,1,68.5
28.0,2779.0,50.9,83.0,70.6,56.5,46.0,58.7,64.8,61.8,0.51,0.025908600215905006,0.06153292551277438,1.8136020151133503,5.246491543720763,6.671464555595538,0.8420295070169126,2.7527887729399065,1.1335012594458438,0.7124865059373876,88.0,62.7,81.3,1.0,-5.400000000000006,-3.1000000000000014,-3.5,-12.0,1.3999999999999986,-11.600000000000001,0.006519013142296387,-0.0871205753848917,0.10085515694458902,0.30521679976070804,-0.441120664537765,-0.10000000000000853,-6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,86dd77d1,2019,1,56.5
24.0,2872.0,56.0,41.4,64.7,43.7,54.7,50.7,50.5,50.6,1.3,0.0846100278551532,0.1347493036211699,2.600974930362117,4.1991643454039,3.102367688022284,0.6894150417827298,2.8516713091922004,0.8774373259052924,1.2221448467966574,75.2,31.7,93.9,1.0,4.300000000000004,17.0,-1.6000000000000014,16.800000000000004,-4.699999999999996,2.4000000000000057,0.029597802916277893,0.02839233540601098,-0.039611866703897824,-0.5651139745694032,-0.055114383202456985,13.700000000000003,418.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86e119e0,2019,1,55.400000000000006
33.0,2077.0,48.9,77.7,54.5,60.3,49.8,58.4,63.1,60.8,0.17,0.04333172845450168,0.030332209918151175,1.0399614829080404,5.67645642753972,7.149735194992777,0.2599903707270101,1.4299470389985556,0.9099662975445353,0.21665864227250842,93.8,72.2,60.7,1.0,0.3999999999999986,-4.0,17.700000000000003,7.5,-13.600000000000009,-4.400000000000006,0.005033856114076148,0.021821571620278833,0.4016636105676148,2.341224556694905,2.0168819594546137,-1.0999999999999943,-38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,86e7deaf,2019,1,64.1
24.0,2063.0,41.6,41.1,27.7,50.8,75.8,56.1,64.1,60.1,0.94,0.030538051381483276,0.017450315075133303,0.523509452253999,2.5739214735821623,2.2685409597673294,0.7416383906931654,3.62094037809016,0.5671352399418323,0.17450315075133302,81.33711790393014,66.25545851528385,30.69379544352884,1.0,-1.6999999999999957,-10.899999999999999,-19.799999999999997,-17.599999999999998,-2.1000000000000014,6.599999999999994,-0.015890520047088155,-0.00040682778200955283,-0.26220483346028667,-1.4814590402326706,-1.568935669274981,-43.00620455647116,-457.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,875898c7,2019,1,60.5
39.0,953.0,51.9,31.1,26.1,44.2,42.6,40.9,44.3,42.6,0.19,0.3683105981112277,0.1888772298006296,2.0776495278069254,0.8499475341028332,1.4165792235047219,0.8499475341028332,0.472193074501574,6.705141657922351,1.0388247639034627,73.0,36.7,27.9,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,878ee034,2019,0,
28.0,2416.0,35.2,40.1,20.2,56.9,61.5,50.6,56.6,53.6,1.25,0.014900662251655629,0.0074503311258278145,0.3352649006622517,3.4271523178807946,2.160596026490066,0.29801324503311255,3.2781456953642385,0.4097682119205298,0.18625827814569537,88.1,61.1,70.6,1.0,-0.29999999999999716,-28.799999999999997,20.200000000000003,-5.600000000000001,4.100000000000001,-5.700000000000003,-0.05259933774834436,-0.05442466887417219,0.1102649006622517,0.4730960264900661,1.3459023178807947,23.799999999999997,816.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87935cf3,2019,1,60.2
24.0,1179.0,48.8,25.8,48.8,27.4,40.0,36.3,35.2,35.8,1.22,0.06106870229007634,0.22137404580152673,2.366412213740458,2.213740458015267,2.290076335877863,0.5343511450381679,1.9083969465648856,1.5267175572519085,1.5267175572519085,65.2,46.2,38.5,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87fdfb9b,2019,0,
26.0,1493.0,54.1,38.4,41.4,21.9,26.7,36.3,36.9,36.6,0.75,0.12659075686537175,0.09645010046885466,1.9290020093770932,1.3261888814467515,4.701942397856665,1.7481580709979907,2.4112525117213663,2.652377762893503,0.7836570663094441,73.7,13.6,43.7,1.0,-7.100000000000001,-15.199999999999996,-1.0,-12.899999999999999,3.299999999999997,-21.900000000000002,-0.07520296510772242,-0.03471581881365654,-0.3916257933134897,0.06068679247549902,-0.1872640333514548,-8.5,-291.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8816329f,2019,0,
25.0,2441.0,54.6,55.4,66.3,47.3,36.5,53.0,56.7,54.8,0.11,0.13273248668578452,0.09954936501433839,2.802130274477673,3.9082343301925437,6.3785333879557555,0.9586235149528881,2.8758705448586643,2.544039328144203,1.5485456780008193,81.3,30.8,71.4,1.0,6.299999999999997,-2.1000000000000014,0.29999999999999716,17.699999999999996,7.199999999999996,4.100000000000001,-0.005198547796974096,-0.018677235970883277,0.1420317523101855,1.4031639298276772,0.5092195518674205,37.46469622331692,614.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88895312,2019,0,
27.0,1009.0,38.6,77.4,86.5,46.3,25.3,47.8,60.7,54.2,0.46,0.0089197224975223,0.062438057482656094,2.408325074331021,4.727452923686819,8.919722497522299,1.873141724479683,2.2299306243805748,0.624380574826561,1.248761149653122,83.0,41.2,29.5,1.0,2.8000000000000043,-8.100000000000001,18.200000000000003,41.1,15.499999999999996,-38.0,-0.012611377980946597,0.05167250724342164,1.547081055192265,2.8910143635510073,1.4977878519164842,5.100000000000001,173.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88c89891,2019,0,
26.0,1069.0,33.3,22.7,26.1,39.3,61.5,43.2,50.5,46.8,0.3,0.01683816651075772,0.00841908325537886,0.5051449953227315,2.020579981290926,1.5154349859681946,0.25257249766136575,3.3676333021515434,0.6735266604303086,0.16838166510757716,81.5,60.0,31.300000000000004,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88d91621,2019,1,41.8
29.0,1702.0,71.9,74.3,40.9,56.7,69.4,64.5,66.2,65.4,0.37,0.0846063454759107,0.052878965922444184,0.7403055229142186,3.3313748531139833,5.235017626321974,0.6345475910693302,2.802585193889542,1.3748531139835487,0.21151586368977673,86.1,71.1,49.8,1.0,4.000000000000007,11.200000000000003,16.0,26.2,5.800000000000004,-3.8999999999999915,0.04880682280287967,0.045719061387837975,0.3823102961839083,1.4402682229806851,-0.033780278150933096,13.0,445.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89151b16,2019,0,
